,Manhattan,Euclidean,lp: p=r=0.5,lp: p=r=0.75,cosine,mahalanobis,wasserstein,entropy,perplexity,mmd,fid
0,875.7193452643548,45.82554263380618,724594.7883929857,7990.710941243214,0.3403882246502064,4052.2146127078686,0.055207378118709766,0.08292505250846079,6.553512227259695,0.1133483078121738,0.0
1,1077.752878523193,243.23127275914598,733903.898561219,8501.869450663573,0.20715554496269975,4249.136100778276,0.2123741569610415,0.03700822604415279,2.976483546367831,0.27440139970462835,0.0
2,889.1745802185724,48.22701858636043,735764.2872808715,8108.248683123542,0.46218845478421516,4398.083777465984,0.0696309036249457,0.14345771606250307,11.149812884292988,0.13719748440052063,0.0
3,890.9302897959636,49.505429542893054,724550.3586094722,8057.69636125965,0.2466794533101282,4056.9997906427034,0.07619117764883139,0.03182211393462655,2.55373082101075,0.09630350689166749,0.0
4,878.2078512597678,49.56952847709121,720395.5241589679,7974.799597082124,0.5555809852920884,4317.464917182171,0.07310523741095953,0.14284498888348987,11.090449691786901,0.04664924551928267,0.0
5,977.7743333238765,52.97474876299841,779315.1120761791,8741.475739600992,0.3636573624621671,3818.225945052226,0.16645803521002514,0.029254147440711708,2.3277156986398237,0.11262454635113592,0.0
6,938.3993821568007,52.457811129891056,765372.6690238053,8492.716983288905,0.21994154546651606,4177.382526973326,0.11835416045753402,0.03968497619798574,3.202572369751574,0.13352143678935594,0.0
7,1285.3188101757485,363.0707706886616,789772.1345174251,9436.014816442475,0.2204627010468509,3972.7395324481304,0.40030009786507836,0.03364331675689884,2.7002527948857833,0.23972375327505632,0.0
8,848.2737974667465,44.977739767494214,701962.5674154626,7741.866602015983,0.41232604678326246,4132.055184595411,0.05970338717371853,0.15035993682490129,11.598501463181739,0.17431426622110782,0.0
9,850.0673412081394,38.754962053149804,711333.1167952329,7812.73441886305,0.2511798999981612,4061.041830815504,0.05312516204228664,0.04685273301100068,3.7169320594632493,0.0507054799630784,0.0
10,885.9201618370513,36.718685144364414,739350.4784349003,8143.101076051096,0.21140496926433855,4106.273105173041,0.06254874871184381,0.016411445064594864,1.3054865513742357,0.1370020628044687,0.0
11,1123.2539075985953,124.45053395915008,814925.4587256178,9431.161591793305,0.2392186174446665,3663.9648381785555,0.30148859664457855,0.03505852280031165,2.800133555294083,0.11724318490603387,0.0
12,907.6358019827157,47.72003858408475,739739.1544214229,8217.86220907234,0.2669932627769206,4048.726456752561,0.09584067088867232,0.043378303066172116,3.486446572364012,0.2558295321181537,0.0
13,2010.5361155008002,333.2931380193012,1066083.2510964302,14052.09478687545,0.5218924748308263,4050.7300943988175,1.179983570833265,0.03505732330998566,2.810143002415727,0.12890853898354654,0.0
14,1141.8219655547712,88.20881411921684,828751.6405445479,9648.579271279523,0.5228490803769283,3834.832135713081,0.31023720933224197,0.033058096884585185,2.655260129393419,0.1477740570913126,0.0
15,957.618440716966,44.89444936983108,778689.8470276318,8674.59737833605,0.2315946613355397,3936.2685943344104,0.13816609828053092,0.023518463196703098,1.8614004034376535,0.08916015415393938,0.0
16,754.2320993870065,46.2515662180824,621101.2930682162,6850.254822724378,0.5246420000542188,4443.932756094746,0.18579763641296818,0.4731681799715882,32.77599093732496,0.1409087177790274,0.0
17,945.2871474838721,50.20909065602472,764082.9599764893,8525.160893379505,0.2637965451581047,4151.267329899125,0.15254489027276052,0.05030646073923162,4.044994465089341,0.16938514328006615,0.0
18,928.0934910405895,41.55666826871355,755557.6024798987,8417.652935749536,0.22063590571126546,3872.665269258014,0.11161714562421571,0.018749749312671416,1.485773903691522,0.16975855691584696,0.0
19,859.9904919391681,43.33132690353858,716290.8918129078,7872.402556092222,0.36896129107840386,4017.151046945555,0.07418894512211763,0.10225134386385663,7.9905471555343865,0.10872765259816014,0.0
20,912.3301221568474,43.99051753902265,741301.24936651,8253.250784522352,0.26651583720560956,3576.449011842328,0.10912396137955327,0.019916904060231656,1.5731521292444228,0.10368287648808883,0.0
21,896.8120304428925,45.42270706191753,745077.8569148377,8202.761778287613,0.38882878130180076,4162.989812324726,0.08507410139625174,0.07151900902275835,5.682348981450092,0.14594176056906785,0.0
22,920.4903275416033,40.01077422745884,759887.1480161669,8407.54993736472,0.2343899849032332,4019.974383133777,0.09714879709611939,0.02366269653167343,1.8743205605812434,0.15806916277414507,0.0
23,907.9628225707231,47.0897304318393,749970.4148304753,8276.28673418704,0.26055759230347925,4208.436606374622,0.0737768594210953,0.05403886424069064,4.34661945891343,0.1239000859646454,0.0
24,885.9870107853852,45.290106378968474,728540.0931151051,8059.890141689929,0.3134680686757842,3924.317417400305,0.0816736082877128,0.04525264785870471,3.638472790635235,0.23093081222455009,0.0
25,962.9998879153084,50.69412669413356,787731.3725721904,8734.686972003878,0.3076244328280753,4059.0220544669332,0.09671179108054004,0.03522973266850045,2.851364802102002,0.1693912504174673,0.0
26,931.8516793448583,43.97157140632946,761981.4619910263,8463.78034472735,0.3199782073518175,3871.4098443894773,0.13720203223872876,0.03524608835630252,2.80764229471592,0.13582241808228682,0.0
27,1020.4241237072958,60.147880571159305,805095.9876013257,9081.720340482181,0.2624309561239007,4147.938666201464,0.1772196952024423,0.03696918536709566,2.971374875455699,0.1304116300658835,0.0
28,957.6682756436516,66.19561048341018,748817.2556154404,8453.196694139673,0.31262053327902656,3835.802732215803,0.16612385129369278,0.046376034492775095,3.7136848598022754,0.1807837720185546,0.0
29,1057.0171981083336,214.24472378314368,740641.318069222,8519.523946521653,0.21071973818013534,4237.010971248254,0.23113631631780834,0.03536918346803697,2.842199695246039,0.2726901484969801,0.0
30,919.5563393961307,39.28480451544239,764574.1468391268,8428.353477187364,0.19884581324257092,3869.8923229281536,0.08045302115667521,0.0154414215164417,1.2167247598911515,0.19130540214892816,0.0
31,931.2687081957687,51.22776559046163,758957.6356542722,8426.403163205296,0.4613097750270489,4240.921346433383,0.12961251220832584,0.07445515955709263,5.962751743696785,0.04691215726323648,0.0
32,1031.9743525525655,65.71509142733268,800170.4145674045,9067.92925816826,0.3725247496268015,3790.1969274200947,0.2068024208204683,0.035215206055983474,2.806563314771863,0.1010965693106524,0.0
33,881.4624368725314,45.64399253448869,727193.6236108697,8030.885090053138,0.3209740469211525,4058.337383872684,0.06826827193487345,0.063149487675945,5.026184663759037,0.10195920011914934,0.0
34,874.2298266864402,49.02556278417787,712893.0731830887,7915.712250473407,0.21485426011630135,4082.476429951313,0.09356627183173583,0.04203331904309362,3.3830760280791123,0.20443890210162366,0.0
35,908.6218362057834,45.5449064611599,750160.760066263,8282.392053157793,0.3184453062346578,4102.939129992481,0.08402971320787371,0.049799644987574256,3.9905512825080036,0.2213025565885923,0.0
36,857.6602303419328,37.31227189420102,714907.463647554,7876.135865635464,0.22461308462567545,3873.4015241474235,0.04988121418152535,0.03324042454311345,2.621844703927498,0.0970350434252133,0.0
